"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition_num","sona_id","success","timeout","failed_images","failed_audio","failed_video","slider_start","practiceTrial","concept","texture_id","ishihara_plate","correct_response","question_order"
"1390","Welcome to our experiment!<p>At the bottom of this screen, you will see a button that says ""Begin Experiment"".<br>Please only click that button when you are ready to complete the 30 minute experiment in one sitting.</p><p> Once you click that button, it will not be possible to restart the experiment.","0","html-button-response","0","1392","0.0-0.0","6w6jdj3wgk","0","","","","","","","","","","","","",""
"","","","preload","1","2545","0.0-1.0","6w6jdj3wgk","0","","true","false","[]","[]","[]","","","","","","",""
"1349","","","fullscreen","2","4906","0.0-2.0","6w6jdj3wgk","0","","true","","","","","","","","","","",""
"6852","
                        <style>
                            .jspsych-html-slider-response-container {
                                margin-top: 2px !important;  
                            }
                            .jspsych-html-slider-response-response .jspsych-slider-label {
                                font-size: 5px !important;
                            }

                        </style>

                        <div>
                            <div style='text-align:left; font-size:18px; line-height:25px; width: 1300px;'>
                                During this experiment you will be asked to rate how much you associate charts with                                different concepts.<br> Below, you can see some examples of the charts you will be asked to rate. Above the charts
                                is the list of concepts.<br>You will be asked                                to rate how much you associate each chart with each concept on a scale from 'not at all' to 'very much' like the
                                one below. <br><br>

                        <div style=""text-align: left; width: 1200px;"">
                            <p style=""font-size:18px; line-height:20px; text-align:center; font-weight:bold"">
                                Disgust, Fearful, Happy, Angry, Sad
                            </p>
                        </div>

                        <div style=""display: flex; justify-content: center; width: 100%;"">
                            <div style=""
                                display: grid;
                                grid-template-columns: repeat(5, 1fr);
                                gap: 8px;
                                padding: 10px;
                                width: 900px;  
                                margin: 0 auto;
                            "">
                                
                                    <div style=""width: 100%;"">
                                        <img src=""images/19_Sad_hi_hi_1_tab20_ascend_lgsm_dot.png"" style=""width: 100%; height: auto; object-fit: contain;"">
                                    </div>
                                
                                    <div style=""width: 100%;"">
                                        <img src=""images/19_Sad_lo_lo_1_Set1_decend_lgsm_dot.png"" style=""width: 100%; height: auto; object-fit: contain;"">
                                    </div>
                                
                                    <div style=""width: 100%;"">
                                        <img src=""images/19_Disgust_lo_lo_1_tab20c_decend_lgsm_dot.png"" style=""width: 100%; height: auto; object-fit: contain;"">
                                    </div>
                                
                                    <div style=""width: 100%;"">
                                        <img src=""images/19_Happy_lo_lo_1_tab20b_decend_lgsm_dot.png"" style=""width: 100%; height: auto; object-fit: contain;"">
                                    </div>
                                
                                    <div style=""width: 100%;"">
                                        <img src=""images/19_Angry_hi_hi_1_tab20_ascend_smlg_dot.png"" style=""width: 100%; height: auto; object-fit: contain;"">
                                    </div>
                                
                                    <div style=""width: 100%;"">
                                        <img src=""images/19_Happy_hi_hi_1_Set1_decend_lgsm_dot.png"" style=""width: 100%; height: auto; object-fit: contain;"">
                                    </div>
                                
                                    <div style=""width: 100%;"">
                                        <img src=""images/19_Fearful_hi_hi_1_tab20b_decend_lgsm_dot.png"" style=""width: 100%; height: auto; object-fit: contain;"">
                                    </div>
                                
                                    <div style=""width: 100%;"">
                                        <img src=""images/19_Disgust_hi_hi_1_tab20b_decend_lgsm_dot.png"" style=""width: 100%; height: auto; object-fit: contain;"">
                                    </div>
                                
                                    <div style=""width: 100%;"">
                                        <img src=""images/19_Fearful_lo_lo_1_Pastel1_decend_lgsm_dot.png"" style=""width: 100%; height: auto; object-fit: contain;"">
                                    </div>
                                
                                    <div style=""width: 100%;"">
                                        <img src=""images/19_Angry_lo_lo_1_tab20c_decend_lgsm_dot.png"" style=""width: 100%; height: auto; object-fit: contain;"">
                                    </div>
                                
                            </div>
                        </div>
                    </div>
                </div>
                    ","null","html-slider-response","3","11760","0.0-3.0","6w6jdj3wgk","0","","","","","","","0","true","","","","",""
"1128","<p>In this block of trials, you will be asked to rate how much you associate each texture with the concept</p >
                        <p style = 'font-size:150%; font-weight: bold'>Disgust</p><br></br>","0","html-button-response","4","12900","0.0-4.0","6w6jdj3wgk","0","","","","","","","","","","","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_hi_3_Dark2_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","74","html-slider-response","5","16723","0.0-5.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_hi_3_Dark2_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_hi_hi_1_tab20b_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","195","html-slider-response","6","18963","0.0-6.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_hi_hi_1_tab20b_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_med_med_3_Paired_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-99","html-slider-response","7","21722","0.0-7.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_med_med_3_Paired_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_med_lo_1_tab20c_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-144","html-slider-response","8","24160","0.0-8.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_med_lo_1_tab20c_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Disgust</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Disgust_med_med_2_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-173","html-slider-response","9","27965","0.0-9.0","6w6jdj3wgk","0","","","","","","","0","","Disgust","images/1_Disgust_med_med_2_tab20_ascend_lgsm_dot.png","","",""
